Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4200,4250,4300,4350,Under,5/10/2022
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,5/11/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4400,4450,4650,Sufficient,5/11/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,5/12/2022
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,5/12/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4600,4900,Sufficient,5/12/2022
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4200,Under,5/14/2022
Dabat Gebeya,White Teff (Quintal),4600,4650,0,0,4750,4800,Under,5/14/2022
Meresa  Gebeya,White Teff (Quintal),4958,5032,0,0,5106,5180,Under,5/14/2022
Haro Limu,White Teff (Quintal),4400,4450,0,0,4600,4700,Under,5/14/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,5/16/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,5/17/2022
Areka,White Teff (Quintal),4630,4640,4650,4660,4670,4680,Sufficient,5/17/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4250,4250,4300,4350,Under,5/17/2022
Enjbara,White Teff (Quintal),0,0,0,0,4300,4500,Under,5/17/2022
Arbaminchi,White Teff (Quintal),4500,4600,4700,4800,4900,5000,Sufficient,5/18/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4320,4400,4500,4650,Sufficient,5/18/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,5/19/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,4900,Sufficient,5/19/2022
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,5/19/2022
Adet Gebeya ,White Teff (Quintal),4000,4100,0,0,4100,4200,Under,5/21/2022
Dabat Gebeya,White Teff (Quintal),4550,4600,4600,4650,4800,4850,Under,5/21/2022
Meresa  Gebeya,White Teff (Quintal),5106,5180,0,0,5254,5328,Sufficient,5/21/2022
Haro Limu,White Teff (Quintal),4400,4500,0,0,4600,4700,Under,5/21/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4400,4100,4500,Sufficient,5/23/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,5/24/2022
Areka,White Teff (Quintal),4650,4660,4670,4680,4690,4700,Sufficient,5/24/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4250,4250,4350,4350,Under,5/24/2022
Enjbara,White Teff (Quintal),0,0,0,0,4400,4600,Under,5/24/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4300,4440,4560,4600,Sufficient,5/25/2022
Arbaminchi,White Teff (Quintal),4600,4700,4800,4900,5000,5100,Sufficient,5/25/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,5/26/2022
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,5/26/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,5/26/2022
Dabat Gebeya,White Teff (Quintal),4500,4550,4550,4600,4750,4800,Under,5/28/2022
Meresa  Gebeya,White Teff (Quintal),4884,5032,0,0,5106,5180,Sufficient,5/28/2022
Haro Limu,White Teff (Quintal),4400,4500,0,0,4600,4700,Sufficient,5/28/2022
Adet Gebeya ,White Teff (Quintal),4300,4400,0,0,4400,4500,Under,5/28/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4400,4100,4500,Sufficient,5/30/2022
Areka,White Teff (Quintal),4750,4760,4770,4780,4790,4800,Sufficient,5/31/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4450,4500,4500,Under,5/31/2022
Enjbara,White Teff (Quintal),0,0,0,0,4400,4600,Under,5/31/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,5/31/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4400,4500,4600,4700,Sufficient,6/1/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,6/1/2022
Humbo,White Teff (Quintal),5200,5220,5240,5260,5280,5300,Under,6/2/2022
Sheno,White Teff (Quintal),5100,5200,0,0,5250,5300,Sufficient,6/2/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,6/2/2022
Dabat Gebeya,White Teff (Quintal),4550,4600,4500,4550,4650,4700,Under,6/4/2022
Adet Gebeya ,White Teff (Quintal),4000,4300,0,0,4100,4400,Under,6/4/2022
Meresa  Gebeya,White Teff (Quintal),4958,5032,0,0,5106,5180,Sufficient,6/4/2022
Haro Limu,White Teff (Quintal),4400,4500,0,0,4600,4750,Under,6/4/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4400,4200,4500,Sufficient,6/6/2022
Areka,White Teff (Quintal),4950,4960,4970,4980,4990,5000,Under,6/7/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4400,4400,4450,4450,Under,6/7/2022
Enjbara,White Teff (Quintal),0,0,0,0,4400,4700,Under,6/7/2022
Woldia Gebeya,White Teff (Quintal),4761,4830,0,0,4830,4899,Sufficient,6/7/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,6/8/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4500,4560,4660,4700,Sufficient,6/8/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,6/9/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4400,4550,4650,4900,Sufficient,6/9/2022
Sheno,White Teff (Quintal),5200,5300,0,0,5350,5400,Sufficient,6/9/2022
Dabat Gebeya,White Teff (Quintal),4550,4600,4500,4550,4600,4650,Under,6/11/2022
Meresa  Gebeya,White Teff (Quintal),5180,5254,0,0,5328,5404,Sufficient,6/11/2022
Haro Limu,White Teff (Quintal),4500,4600,0,0,4650,4700,Sufficient,6/11/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,6/11/2022
Areka,White Teff (Quintal),4750,4760,4770,4780,4790,4800,Under,6/14/2022
Enjbara,White Teff (Quintal),0,0,0,0,4500,4700,Under,6/14/2022
Woldia Gebeya,White Teff (Quintal),4830,4965,0,0,4968,5037,Sufficient,6/14/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4500,4550,4600,4650,Under,6/14/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,6/15/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4680,4700,4740,4800,Sufficient,6/15/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,6/16/2022
Sheno,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,6/16/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4450,4550,4650,5000,Sufficient,6/16/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,6/18/2022
Meresa  Gebeya,White Teff (Quintal),5180,5254,0,0,5291,5328,Sufficient,6/18/2022
Dabat Gebeya,White Teff (Quintal),4650,4700,0,0,4750,4800,Under,6/18/2022
Haro Limu,White Teff (Quintal),4600,4700,0,0,4800,4900,Under,6/18/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4500,4300,4600,Sufficient,6/20/2022
Areka,White Teff (Quintal),4760,4770,4780,4790,4800,4820,Sufficient,6/21/2022
Enjbara,White Teff (Quintal),0,0,0,0,4500,4800,Under,6/21/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,6/21/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4800,4850,4900,4900,Under,6/21/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,6/22/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4700,4800,4900,5000,Sufficient,6/22/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,6/23/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4800,5500,Sufficient,6/23/2022
Sheno,White Teff (Quintal),5300,5400,0,0,5450,5500,Under,6/23/2022
Meresa  Gebeya,White Teff (Quintal),5217,5254,0,0,5328,5402,Sufficient,6/25/2022
Dabat Gebeya,White Teff (Quintal),4650,4700,4500,4550,4700,4750,Under,6/25/2022
Adet Gebeya ,White Teff (Quintal),4300,4500,0,0,4400,4600,Under,6/25/2022
Haro Limu,White Teff (Quintal),4600,4700,0,0,4800,4950,Under,6/25/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4200,4500,4300,4600,Sufficient,6/27/2022
Areka,White Teff (Quintal),4950,4960,4970,4980,4990,5000,Under,6/28/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4900,4900,5000,5000,Under,6/28/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Under,6/28/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,6/28/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4900,5000,5040,5200,Sufficient,6/29/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,6/30/2022
Sheno,White Teff (Quintal),5200,5300,0,0,5400,5500,Under,6/30/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4800,5500,Sufficient,6/30/2022
Adet Gebeya ,White Teff (Quintal),4100,4300,0,0,4200,4400,Under,7/2/2022
Dabat Gebeya,White Teff (Quintal),4750,4800,0,0,4800,4850,Under,7/2/2022
Haro Limu,White Teff (Quintal),4800,4900,0,0,5000,5100,Under,7/2/2022
Areka,White Teff (Quintal),4950,4960,4970,4980,4990,5000,Sufficient,7/5/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5100,Under,7/5/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,7/6/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4900,5000,5100,5200,Sufficient,7/6/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,7/7/2022
Sheno,White Teff (Quintal),5400,5450,0,0,5500,5550,Under,7/7/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4650,4700,5200,Sufficient,7/7/2022
Meresa  Gebeya,White Teff (Quintal),5180,5254,0,0,5328,5476,Sufficient,7/9/2022
Haro Limu,White Teff (Quintal),5000,5100,0,0,5200,5300,Under,7/9/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,7/9/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4600,4600,4700,Sufficient,7/11/2022
Areka,White Teff (Quintal),5150,5160,5170,5180,5190,5200,Sufficient,7/12/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4800,4800,4900,4900,Under,7/12/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,7/12/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,7/12/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,7/13/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,7/13/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,7/14/2022
Sheno,White Teff (Quintal),5400,5450,0,0,5500,5600,Under,7/14/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4500,4700,4700,5200,Sufficient,7/14/2022
Meresa  Gebeya,White Teff (Quintal),5217,5254,0,0,5291,5350,Sufficient,7/16/2022
Haro Limu,White Teff (Quintal),5100,5200,0,0,5300,5400,Under,7/16/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Sufficient,7/16/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,5000,Sufficient,7/18/2022
Areka,White Teff (Quintal),4950,4960,4970,4980,4990,5000,Sufficient,7/19/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4800,4850,4900,4900,Under,7/19/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,7/19/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,7/19/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,7/20/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,4980,5200,Sufficient,7/20/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,7/21/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4550,4700,4800,5200,Sufficient,7/21/2022
Sheno,White Teff (Quintal),5300,5400,0,0,5500,5600,Under,7/21/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5550,Sufficient,7/23/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Sufficient,7/23/2022
Haro Limu,White Teff (Quintal),5000,5100,0,0,5200,5300,Sufficient,7/23/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,5200,4800,5300,Sufficient,7/25/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,5200,4800,5300,Sufficient,7/25/2022
Areka,White Teff (Quintal),5450,5460,5470,5480,5490,5500,Sufficient,7/26/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,5037,5175,Sufficient,7/26/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,7/26/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4800,4800,4900,4900,Under,7/26/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,7/27/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,4980,5200,Sufficient,7/27/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,7/28/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4550,4700,4800,5200,Sufficient,7/28/2022
Sheno,White Teff (Quintal),5500,5550,0,0,5600,5700,Under,7/28/2022
Meresa  Gebeya,White Teff (Quintal),5402,5476,0,0,5513,5550,Sufficient,7/30/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,7/30/2022
Haro Limu,White Teff (Quintal),5100,5200,0,0,5300,5400,Sufficient,7/30/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4900,5200,5000,5300,Sufficient,8/1/2022
Areka,White Teff (Quintal),5150,5160,5170,5180,5190,5200,Sufficient,8/2/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,8/2/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4600,4600,4700,4700,Under,8/2/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,4980,5200,Sufficient,8/3/2022
Arbaminchi,White Teff (Quintal),4700,4800,4900,5000,5100,5200,Sufficient,8/3/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,8/4/2022
Sheno,White Teff (Quintal),5500,5550,0,0,5600,5700,Sufficient,8/4/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/4/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5550,Sufficient,8/6/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,8/6/2022
Haro Limu,White Teff (Quintal),5100,5200,0,0,5300,5400,Under,8/6/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4700,4900,4800,4900,Sufficient,8/8/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,4900,Under,8/9/2022
Woldia Gebeya,White Teff (Quintal),4830,4968,0,0,4968,5106,Sufficient,8/9/2022
Areka,White Teff (Quintal),5250,5260,5270,5280,5290,5300,Sufficient,8/9/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,8/9/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4750,4800,4900,5150,Sufficient,8/10/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,8/10/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,8/11/2022
Sheno,White Teff (Quintal),5500,5600,0,0,5650,5700,Sufficient,8/11/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/11/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5439,5476,Sufficient,8/13/2022
Dabat Gebeya,White Teff (Quintal),5200,5250,4900,4950,5250,5300,Under,8/13/2022
Haro Limu,White Teff (Quintal),5200,5300,0,0,5350,5400,Under,8/13/2022
Adet Gebeya ,White Teff (Quintal),4100,4200,0,0,4250,4350,Under,8/13/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4900,4600,5000,Sufficient,8/15/2022
Areka,White Teff (Quintal),5300,5310,5320,5330,5340,5350,Sufficient,8/16/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,8/16/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5175,Sufficient,8/16/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4650,4650,4700,4700,Under,8/16/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4700,4800,4900,5150,Sufficient,8/17/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,8/17/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,8/18/2022
Sheno,White Teff (Quintal),5550,5600,0,0,5650,5700,Sufficient,8/18/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/18/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5513,Sufficient,8/20/2022
Dabat Gebeya,White Teff (Quintal),5200,5250,5000,5050,5250,5300,Under,8/20/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,8/20/2022
Haro Limu,White Teff (Quintal),5200,5300,0,0,5350,5400,Sufficient,8/20/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4900,4600,5000,Sufficient,8/22/2022
Areka,White Teff (Quintal),5200,5210,5220,5230,5240,5250,Under,8/23/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,4950,Under,8/23/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,8/23/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,8/24/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4700,4800,4850,5100,Sufficient,8/24/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,8/25/2022
Sheno,White Teff (Quintal),5600,5650,0,0,5700,5750,Sufficient,8/25/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,8/25/2022
Dabat Gebeya,White Teff (Quintal),5150,5200,0,0,5200,5250,Under,8/27/2022
Haro Limu,White Teff (Quintal),5100,5200,0,0,5300,5400,Sufficient,8/27/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,8/27/2022
Meresa  Gebeya,White Teff (Quintal),5402,5476,0,0,5550,5587,Sufficient,8/27/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,8/29/2022
Areka,White Teff (Quintal),5100,5110,5120,5130,5140,5150,Sufficient,8/30/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Under,8/30/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,8/30/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,8/31/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,9/1/2022
Sheno,White Teff (Quintal),5400,5450,0,0,5500,5600,Sufficient,9/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/1/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/2/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4400,Under,9/3/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,9/5/2022
Areka,White Teff (Quintal),5200,5210,5220,5230,5240,5250,Sufficient,9/6/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Sufficient,9/6/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4750,4750,4800,4800,Under,9/6/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5100,5200,Sufficient,9/7/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,9/7/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,9/8/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/8/2022
Sheno,White Teff (Quintal),5500,5550,0,0,5600,5700,Sufficient,9/8/2022
Adet Gebeya ,White Teff (Quintal),4100,4300,0,0,4250,4400,Under,9/10/2022
Dabat Gebeya,White Teff (Quintal),4850,4900,4900,4950,5000,5050,Under,9/10/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,9/12/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,9/13/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Sufficient,9/13/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,9/14/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5100,5200,Sufficient,9/14/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,9/15/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/15/2022
Sheno,White Teff (Quintal),5500,5550,0,0,5600,5650,Sufficient,9/15/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,9/17/2022
Dabat Gebeya,White Teff (Quintal),4800,4850,4866,4885,4900,4950,Under,9/17/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,9/19/2022
Areka,White Teff (Quintal),5460,5470,5480,5490,5500,5510,Sufficient,9/20/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,5000,Under,9/20/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4600,4600,4750,4750,Under,9/20/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5100,5200,Sufficient,9/21/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,9/22/2022
Sheno,White Teff (Quintal),5500,5600,0,0,5700,5800,Sufficient,9/22/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4700,4900,5000,5500,Sufficient,9/22/2022
Dabat Gebeya,White Teff (Quintal),4850,4866,4866,4885,4885,4900,Under,9/24/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,9/24/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4850,4600,4950,Sufficient,9/26/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5100,5200,Sufficient,9/28/2022
Arbaminchi,White Teff (Quintal),4800,4900,5000,5100,5200,5300,Sufficient,9/28/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,9/29/2022
Sheno,White Teff (Quintal),5550,5600,0,0,5700,5800,Sufficient,9/29/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4600,4800,4950,5300,Sufficient,9/29/2022
Meresa  Gebeya,White Teff (Quintal),5328,5402,0,0,5476,5550,Sufficient,10/1/2022
Adet Gebeya ,White Teff (Quintal),4200,4300,0,0,4300,4500,Under,10/1/2022
Dabat Gebeya,White Teff (Quintal),4850,4900,4916,4935,4950,4966,Under,10/1/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4700,4600,4800,Sufficient,10/3/2022
Areka,White Teff (Quintal),5250,5260,5270,5280,5290,5300,Sufficient,10/4/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,10/4/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4800,Sufficient,10/4/2022
Woldia Gebeya,White Teff (Quintal),4968,5037,0,0,5037,5106,Sufficient,10/4/2022
Arbaminchi,White Teff (Quintal),4900,5000,5100,5200,5300,5400,Sufficient,10/5/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,10/5/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,10/6/2022
Sheno,White Teff (Quintal),5600,5700,0,0,5800,6000,Sufficient,10/6/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/6/2022
Dabat Gebeya,White Teff (Quintal),4950,5000,4900,4920,5000,5050,Under,10/8/2022
Meresa  Gebeya,White Teff (Quintal),5377,5476,0,0,5560,5573,Sufficient,10/8/2022
Adet Gebeya ,White Teff (Quintal),4200,4400,0,0,4300,4500,Under,10/8/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4500,4800,4600,4900,Sufficient,10/10/2022
Areka,White Teff (Quintal),5350,5360,5370,5380,5390,5400,Sufficient,10/11/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4700,4700,4800,4800,Under,10/11/2022
Enjbara,White Teff (Quintal),0,0,0,0,4700,4900,Sufficient,10/11/2022
Woldia Gebeya,White Teff (Quintal),4899,4968,0,0,5037,5175,Sufficient,10/11/2022
Arbaminchi,White Teff (Quintal),4900,5000,5100,5200,5300,5400,Sufficient,10/12/2022
kombolcha kebele 03 Gebeya,White Teff (Quintal),0,0,4800,4900,5000,5200,Sufficient,10/12/2022
Humbo,White Teff (Quintal),5400,5420,5440,5460,5480,5500,Under,10/13/2022
Sheno,White Teff (Quintal),5500,5600,0,0,5700,5800,Sufficient,10/13/2022
Bahir Dar kebele 04,White Teff (Quintal),0,0,4750,4950,5000,5500,Sufficient,10/13/2022
Adet Gebeya ,White Teff (Quintal),4300,4350,0,0,4400,4500,Under,10/15/2022
Dabat Gebeya,White Teff (Quintal),5000,5020,4950,5000,5000,5050,Under,10/15/2022
Meresa  Gebeya,White Teff (Quintal),5365,5476,0,0,5513,5626,Sufficient,10/15/2022
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4300,4400,4400,4500,Sufficient,10/17/2022
Areka,White Teff (Quintal),5450,5460,5470,5480,5490,5500,Sufficient,10/18/2022
Woldia Gebeya,White Teff (Quintal),4899,4968,0,0,5037,5175,Sufficient,10/18/2022
Debretabor Segno Gebeya ,White Teff (Quintal),0,0,4750,4750,4800,4800,Under,10/18/2022
Enjbara,White Teff (Quintal),0,0,0,0,4800,5000,Sufficient,10/18/2022
