Market Place,Crop Variety,Producer Min,Producer Max,Wholesale Min,Wholesale Max,Retail Min,Retail Max,Volume,Collection Date
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4450,Sufficient,11/14/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4000,3800,4100,Sufficient,11/16/2020
Goro Bale,White Teff (Quintal),3200,3250,0,0,3380,3400,Under,11/16/2020
Woldia Gebeya,White Teff (Quintal),3672,3816,0,0,3816,3888,Sufficient,11/17/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4250,Sufficient,11/18/2020
Finchaha,White Teff (Quintal),3400,3500,0,0,3650,3750,Under,11/18/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,4000,3800,4050,Under,11/19/2020
Dangla ,White Teff (Quintal),3800,3900,0,0,4000,4200,Sufficient,11/19/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,11/19/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4400,4600,Sufficient,11/19/2020
Bale Robe,White Teff (Quintal),0,0,3500,3530,3540,3550,Sufficient,11/19/2020
Bishoftu,White Teff (Quintal),3700,4000,0,0,3950,4400,Sufficient,11/19/2020
Wegeda Gebeya,White Teff (Quintal),0,0,3850,3900,3920,3950,Under,11/21/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4260,4330,Under,11/21/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4260,4330,Under,11/21/2020
Mekane Selam gebeya,White Teff (Quintal),3720,3750,3900,3945,4000,4080,Sufficient,11/21/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,11/21/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3700,4200,3850,4300,Sufficient,11/23/2020
Goro Bale,White Teff (Quintal),3100,3200,0,0,3320,3360,Under,11/23/2020
Woldia Gebeya,White Teff (Quintal),3600,3744,0,0,3744,3816,Sufficient,11/24/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4000,4100,Sufficient,11/25/2020
Finchaha,White Teff (Quintal),3200,3300,0,0,3400,3500,Sufficient,11/25/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3800,3950,3900,4000,Over,11/26/2020
Dangla ,White Teff (Quintal),3700,3800,0,0,4000,4200,Sufficient,11/26/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4350,4450,4400,4500,Sufficient,11/26/2020
Bale Robe,White Teff (Quintal),0,0,3550,3600,3670,3700,Sufficient,11/26/2020
Bishoftu,White Teff (Quintal),3700,4000,0,0,3900,4300,Sufficient,11/26/2020
Wegeda Gebeya,White Teff (Quintal),3780,3800,3800,3850,3850,3900,Under,11/28/2020
Lalibela Ketema Gebeya,White Teff (Quintal),4100,4160,0,0,4160,4260,Sufficient,11/28/2020
Gasara,White Teff (Quintal),3280,3300,0,0,3375,3510,Sufficient,11/28/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4400,4450,Sufficient,11/28/2020
Mekane Selam gebeya,White Teff (Quintal),3720,3750,3860,3885,4100,4150,Sufficient,11/28/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4000,3700,4200,Sufficient,11/30/2020
Goro Bale,White Teff (Quintal),3000,3100,0,0,3250,3300,Under,11/30/2020
Woldia Gebeya,White Teff (Quintal),3528,3600,0,0,3672,3744,Over,12/1/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3700,3800,3800,4000,Sufficient,12/2/2020
Finchaha,White Teff (Quintal),3150,3250,0,0,3300,3450,Sufficient,12/2/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3600,3750,3650,3800,Sufficient,12/3/2020
Dangla ,White Teff (Quintal),3600,3650,3700,3800,3900,4100,Over,12/3/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4300,4200,4500,Sufficient,12/3/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Sufficient,12/3/2020
Bale Robe,White Teff (Quintal),0,0,3400,3500,3550,3600,Sufficient,12/3/2020
Bishoftu,White Teff (Quintal),3500,3900,0,0,3700,4200,Sufficient,12/3/2020
Wegeda Gebeya,White Teff (Quintal),3750,3800,0,0,0,0,Under,12/5/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,12/5/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,12/5/2020
Mekane Selam gebeya,White Teff (Quintal),3700,3750,3860,3900,4120,4120,Sufficient,12/5/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4100,3700,4300,Sufficient,12/7/2020
Goro Bale,White Teff (Quintal),3000,3050,0,0,3150,3250,Under,12/7/2020
Yaye,White Teff (Quintal),0,0,4200,4400,4250,4460,Under,12/8/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3744,3816,Sufficient,12/8/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3600,3800,3700,3900,Sufficient,12/9/2020
Finchaha,White Teff (Quintal),3150,3250,0,0,3300,3400,Sufficient,12/9/2020
Dangla ,White Teff (Quintal),3600,3650,3700,3800,3900,4100,Over,12/10/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3500,3700,3600,3750,Sufficient,12/10/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4300,4250,4400,Sufficient,12/10/2020
Adama City,White Teff (Quintal),0,0,3900,4000,4100,4200,Sufficient,12/10/2020
Bishoftu,White Teff (Quintal),3200,3500,0,0,3300,3700,Sufficient,12/10/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4350,4400,Sufficient,12/12/2020
Mekane Selam gebeya,White Teff (Quintal),3650,3680,3810,3850,4000,4100,Sufficient,12/12/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,12/12/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3800,3700,4000,Sufficient,12/14/2020
Goro Bale,White Teff (Quintal),3100,3150,0,0,3200,3250,Under,12/14/2020
Woldia Gebeya,White Teff (Quintal),3600,3672,0,0,3672,3816,Sufficient,12/15/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3800,3850,3900,3950,Sufficient,12/16/2020
Finchaha,White Teff (Quintal),3000,3100,0,0,3200,3300,Sufficient,12/16/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,3850,3700,3900,Under,12/17/2020
Dangla ,White Teff (Quintal),3600,3650,3700,3800,3900,4200,Sufficient,12/17/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,12/17/2020
Bale Robe,White Teff (Quintal),0,0,3500,3550,3600,3660,Under,12/17/2020
Bishoftu,White Teff (Quintal),3300,3600,0,0,3500,4200,Sufficient,12/17/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3830,3930,0,0,3930,4000,Over,12/19/2020
Wegeda Gebeya,White Teff (Quintal),3500,3550,0,0,3600,3650,Under,12/19/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4300,4350,Sufficient,12/19/2020
Mekane Selam gebeya,White Teff (Quintal),3650,3675,3740,3760,3800,3850,Sufficient,12/19/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4200,3700,4400,Sufficient,12/21/2020
Goro Bale,White Teff (Quintal),3100,3200,0,0,3250,3300,Under,12/21/2020
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3888,4032,Sufficient,12/22/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4100,4150,Sufficient,12/23/2020
Finchaha,White Teff (Quintal),2800,2900,0,0,3000,3100,Sufficient,12/23/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3550,3750,3600,3800,Under,12/24/2020
Dangla ,White Teff (Quintal),3700,3750,3800,3850,3900,4200,Over,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4500,Sufficient,12/24/2020
Adama City,White Teff (Quintal),0,0,4100,4150,4200,4300,Sufficient,12/24/2020
Bale Robe,White Teff (Quintal),0,0,3400,3500,3600,3700,Sufficient,12/24/2020
Bishoftu,White Teff (Quintal),3500,3900,0,0,3850,4100,Sufficient,12/24/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3730,3830,0,0,3860,3930,Sufficient,12/26/2020
Wegeda Gebeya,White Teff (Quintal),3550,3600,3650,3700,3700,3750,Under,12/26/2020
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4250,4300,Sufficient,12/26/2020
Mekane Selam gebeya,White Teff (Quintal),3660,3675,3750,3760,3820,3835,Sufficient,12/26/2020
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,3900,3700,4100,Sufficient,12/28/2020
Goro Bale,White Teff (Quintal),3200,3300,0,0,3350,3400,Under,12/28/2020
Yaye,White Teff (Quintal),4100,4250,4150,4320,4200,4400,Sufficient,12/29/2020
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3888,4032,Sufficient,12/29/2020
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4100,4150,Sufficient,12/30/2020
Finchaha,White Teff (Quintal),2750,2950,0,0,3100,3208,Under,12/30/2020
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,3950,3700,4000,Sufficient,12/31/2020
Dangla ,White Teff (Quintal),3850,4000,3860,4100,3900,4200,Over,12/31/2020
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Over,12/31/2020
Bahir Dar kebele 04,White Teff (Quintal),0,0,0,0,4250,4450,Sufficient,12/31/2020
Bale Robe,White Teff (Quintal),0,0,3500,3550,3600,3700,Under,12/31/2020
Bishoftu,White Teff (Quintal),3600,3900,0,0,3950,4000,Sufficient,12/31/2020
Lalibela Ketema Gebeya,White Teff (Quintal),3730,3830,0,0,3860,3900,Under,1/2/2021
Wegeda Gebeya,White Teff (Quintal),3600,3650,3650,3700,3730,3750,Under,1/2/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4250,Sufficient,1/2/2021
Mekane Selam gebeya,White Teff (Quintal),3550,3600,3680,3700,3750,3800,Sufficient,1/2/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,3900,3800,4100,Sufficient,1/4/2021
Goro Bale,White Teff (Quintal),3300,3400,0,0,3450,3500,Under,1/4/2021
Yaye,White Teff (Quintal),4150,4300,4200,4350,4250,4420,Under,1/5/2021
Woldia Gebeya,White Teff (Quintal),3816,3888,0,0,3960,4032,Sufficient,1/5/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3850,3900,4000,4100,Sufficient,1/6/2021
Finchaha,White Teff (Quintal),2800,2900,0,0,3000,3100,Sufficient,1/6/2021
Bishoftu,White Teff (Quintal),3600,3900,0,0,3950,4200,Sufficient,1/7/2021
Wegeda Gebeya,White Teff (Quintal),3650,3700,0,0,3700,3800,Sufficient,1/9/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4100,4150,0,0,4200,4250,Sufficient,1/9/2021
Mekane Selam gebeya,White Teff (Quintal),3530,3600,3690,3715,3850,3900,Sufficient,1/9/2021
Mekane Selam gebeya,White Teff (Quintal),3530,3600,3690,3715,3850,3900,Sufficient,1/9/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4000,Under,1/9/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3600,4100,3700,4300,Sufficient,1/11/2021
Goro Bale,White Teff (Quintal),3300,3400,0,0,3450,3500,Under,1/11/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,1/12/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,3950,4000,4100,Sufficient,1/13/2021
Finchaha,White Teff (Quintal),3100,3200,0,0,3250,3300,Under,1/13/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,3950,3700,4000,Sufficient,1/14/2021
Dangla ,White Teff (Quintal),3800,4000,3870,4150,4000,4300,Sufficient,1/14/2021
Adama City,White Teff (Quintal),0,0,4000,4100,4200,4300,Over,1/14/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4300,4500,Sufficient,1/14/2021
Bale Robe,White Teff (Quintal),0,0,3700,3800,3850,3900,Sufficient,1/14/2021
Bishoftu,White Teff (Quintal),3700,3900,0,0,4000,4200,Sufficient,1/14/2021
Mekane Selam gebeya,White Teff (Quintal),3600,3660,3770,3800,3875,3900,Sufficient,1/16/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4250,Sufficient,1/16/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,1/16/2021
Wegeda Gebeya,White Teff (Quintal),3700,3750,3750,3780,3800,3850,Sufficient,1/16/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3500,4100,3700,4300,Sufficient,1/18/2021
Goro Bale,White Teff (Quintal),3250,3300,0,0,3400,3450,Sufficient,1/18/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4000,4100,Sufficient,1/20/2021
Finchaha,White Teff (Quintal),3150,3250,0,0,3300,3400,Sufficient,1/20/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,4050,3800,4100,Sufficient,1/21/2021
Dangla ,White Teff (Quintal),3800,4000,3870,4150,4000,4300,Sufficient,1/21/2021
Bale Robe,White Teff (Quintal),0,0,3600,3650,3700,3800,Sufficient,1/21/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4250,4300,4450,Sufficient,1/21/2021
Adama City,White Teff (Quintal),0,0,4050,4100,4200,4300,Sufficient,1/21/2021
Bishoftu,White Teff (Quintal),3650,4000,0,0,3900,4200,Sufficient,1/21/2021
Mekane Selam gebeya,White Teff (Quintal),3600,3630,3800,3850,3900,3945,Sufficient,1/23/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4000,4160,0,0,4160,4260,Sufficient,1/23/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4300,Sufficient,1/23/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3550,4150,3800,4300,Sufficient,1/25/2021
Goro Bale,White Teff (Quintal),3300,3400,0,0,3430,3500,Under,1/25/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,1/26/2021
Yaye,White Teff (Quintal),4200,4400,4250,4450,4300,4500,Under,1/26/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,3950,4000,4100,Sufficient,1/27/2021
Finchaha,White Teff (Quintal),3100,3150,0,0,3230,3350,Sufficient,1/27/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3650,3950,3700,4000,Sufficient,1/28/2021
Dangla ,White Teff (Quintal),3850,4000,3880,4150,4000,4400,Sufficient,1/28/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4150,4250,4300,4500,Sufficient,1/28/2021
Bale Robe,White Teff (Quintal),0,0,3600,3700,3800,3900,Under,1/28/2021
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,1/28/2021
Bishoftu,White Teff (Quintal),3800,4100,0,0,4000,4200,Sufficient,1/28/2021
Gasara,White Teff (Quintal),3550,3600,0,0,3645,3780,Sufficient,1/30/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4150,4200,0,0,4200,4250,Sufficient,1/30/2021
Mekane Selam gebeya,White Teff (Quintal),3750,3800,3900,3940,4000,4050,Sufficient,1/30/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Over,1/30/2021
Wegeda Gebeya,White Teff (Quintal),3600,3700,3700,3750,3800,3850,Under,1/30/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3650,4000,3800,4300,Sufficient,2/1/2021
Goro Bale,White Teff (Quintal),3400,3450,0,0,3500,3550,Sufficient,2/1/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,2/2/2021
Yaye,White Teff (Quintal),4150,4400,4200,4450,4250,4500,Under,2/2/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4000,4100,Sufficient,2/3/2021
Finchaha,White Teff (Quintal),3150,3200,0,0,3300,3400,Sufficient,2/3/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3600,3750,3650,3800,Sufficient,2/4/2021
Dangla ,White Teff (Quintal),3800,4000,3850,4100,4000,4400,Sufficient,2/4/2021
Adama City,White Teff (Quintal),0,0,4100,4200,4250,4300,Over,2/4/2021
Bale Robe,White Teff (Quintal),0,0,3600,3700,3750,3800,Sufficient,2/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4100,4200,4300,4500,Sufficient,2/4/2021
Bishoftu,White Teff (Quintal),3750,4150,0,0,3850,4300,Sufficient,2/4/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4200,4250,0,0,4250,4300,Sufficient,2/6/2021
Wegeda Gebeya,White Teff (Quintal),3650,3750,3750,3800,3800,3850,Under,2/6/2021
Mekane Selam gebeya,White Teff (Quintal),3890,3900,4080,4100,4178,4200,Sufficient,2/6/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3830,4000,0,0,4000,4160,Over,2/6/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3800,4200,3900,4400,Sufficient,2/8/2021
Goro Bale,White Teff (Quintal),3400,3450,0,0,3500,3600,Sufficient,2/8/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,2/9/2021
Yaye,White Teff (Quintal),4100,4350,4150,4400,4200,4450,Under,2/9/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,3900,4000,4000,4200,Sufficient,2/10/2021
Finchaha,White Teff (Quintal),3250,3300,0,0,3400,3500,Under,2/10/2021
Dangla ,White Teff (Quintal),3800,4000,0,0,4000,4400,Sufficient,2/11/2021
Bale Robe,White Teff (Quintal),0,0,3700,3750,3800,3850,Sufficient,2/11/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4300,4350,4500,Sufficient,2/11/2021
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,2/11/2021
Bishoftu,White Teff (Quintal),3900,4200,0,0,4100,4300,Sufficient,2/11/2021
Wegeda Gebeya,White Teff (Quintal),3600,3650,3650,3700,3700,3800,Under,2/13/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,2/13/2021
Mekane Selam gebeya,White Teff (Quintal),3875,3900,4035,4080,4175,4190,Sufficient,2/13/2021
Mekane Selam gebeya,White Teff (Quintal),3875,3900,4035,4080,4175,4190,Sufficient,2/13/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4350,4400,Sufficient,2/13/2021
Goro Bale,White Teff (Quintal),3300,3400,0,0,3450,3500,Sufficient,2/15/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,2/15/2021
Woldia Gebeya,White Teff (Quintal),3726,3760,0,0,3795,3864,Over,2/16/2021
Yaye,White Teff (Quintal),4150,4300,4200,4350,4250,4420,Under,2/16/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4000,4100,4100,4200,Sufficient,2/17/2021
Finchaha,White Teff (Quintal),3150,3250,0,0,3400,3450,Sufficient,2/17/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3700,3950,3750,4000,Sufficient,2/18/2021
Dangla ,White Teff (Quintal),3850,4000,4050,4300,4000,4400,Sufficient,2/18/2021
Bale Robe,White Teff (Quintal),0,0,3600,3650,3700,3750,Sufficient,2/18/2021
Adama City,White Teff (Quintal),0,0,4100,4200,4300,4400,Sufficient,2/18/2021
Bishoftu,White Teff (Quintal),4000,4200,0,0,4100,4350,Under,2/18/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4150,4300,4300,4450,Sufficient,2/18/2021
Mekane Selam gebeya,White Teff (Quintal),3900,3930,4050,4090,4250,4300,Sufficient,2/20/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,2/20/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4350,4400,Sufficient,2/20/2021
Wegeda Gebeya,White Teff (Quintal),3680,3700,0,0,3750,3800,Under,2/20/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4200,4000,4300,Sufficient,2/22/2021
Goro Bale,White Teff (Quintal),3350,3400,0,0,3450,3500,Sufficient,2/22/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,2/23/2021
Yaye,White Teff (Quintal),4200,4350,4250,4400,4300,4450,Under,2/23/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4150,4200,4250,4300,Sufficient,2/24/2021
Finchaha,White Teff (Quintal),3400,3450,0,0,3500,3600,Under,2/24/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4000,4200,4400,4550,Sufficient,2/25/2021
Adama City,White Teff (Quintal),0,0,4300,4400,4500,4600,Over,2/25/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3950,3800,4000,Sufficient,2/25/2021
Dangla ,White Teff (Quintal),4000,4100,4150,4200,4300,4500,Sufficient,2/25/2021
Bale Robe,White Teff (Quintal),0,0,3600,3670,3690,3750,Sufficient,2/25/2021
Bishoftu,White Teff (Quintal),4000,4300,0,0,4200,4450,Sufficient,2/25/2021
Mekane Selam gebeya,White Teff (Quintal),3900,3950,4050,4060,4200,4250,Sufficient,2/27/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3930,4000,0,0,4000,4160,Sufficient,2/27/2021
Wegeda Gebeya,White Teff (Quintal),3700,3750,3750,3800,3800,3850,Under,2/27/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4300,4350,0,0,4350,4400,Sufficient,2/27/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,3900,4100,4150,4300,Sufficient,3/1/2021
Goro Bale,White Teff (Quintal),3400,3500,0,0,3550,3600,Sufficient,3/1/2021
Yaye,White Teff (Quintal),4100,4300,4150,4360,4200,4430,Under,3/2/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4300,Sufficient,3/3/2021
Finchaha,White Teff (Quintal),3150,3200,0,0,3400,3500,Sufficient,3/3/2021
Adama City,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,3/4/2021
Dangla ,White Teff (Quintal),3950,4000,4050,4100,4200,4400,Sufficient,3/4/2021
Bahir Dar kebele 04,White Teff (Quintal),0,0,4200,4350,4400,4550,Sufficient,3/4/2021
Bale Robe,White Teff (Quintal),0,0,3600,3680,3700,3750,Sufficient,3/4/2021
Bishoftu,White Teff (Quintal),4100,4200,0,0,4300,4400,Sufficient,3/4/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3950,3800,4000,Sufficient,3/4/2021
Mekane Selam gebeya,White Teff (Quintal),4150,4175,4250,4270,4300,4330,Sufficient,3/6/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4400,4450,0,0,4450,4500,Sufficient,3/6/2021
Lalibela Ketema Gebeya,White Teff (Quintal),3900,4000,0,0,4000,4160,Under,3/6/2021
Goro Bale,White Teff (Quintal),3500,3600,0,0,3650,3700,Sufficient,3/8/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,3933,Sufficient,3/9/2021
Yaye,White Teff (Quintal),4200,4400,4250,4450,4300,4500,Sufficient,3/9/2021
Debere Birhan Kebele 08 Gebeya,White Teff (Quintal),0,0,4100,4150,4200,4250,Sufficient,3/10/2021
Finchaha,White Teff (Quintal),3100,3200,0,0,3400,3450,Sufficient,3/10/2021
Adama City,White Teff (Quintal),0,0,4300,4400,4500,4600,Sufficient,3/11/2021
Dangla ,White Teff (Quintal),3900,4000,4050,4100,4200,4400,Sufficient,3/11/2021
Bale Robe,White Teff (Quintal),0,0,3700,3750,3800,3850,Sufficient,3/11/2021
Bishoftu,White Teff (Quintal),4100,4300,0,0,4300,4450,Sufficient,3/11/2021
Wereta Arada Gebeya ,White Teff (Quintal),0,0,3750,3850,3800,3900,Sufficient,3/11/2021
Wegeda Gebeya,White Teff (Quintal),3650,3750,3750,3800,3800,3850,Under,3/13/2021
Debre Markos Huseta Gebeya,White Teff (Quintal),4350,4400,0,0,4400,4450,Sufficient,3/13/2021
Mekane Selam gebeya,White Teff (Quintal),4050,4065,4120,4150,4200,4230,Sufficient,3/13/2021
Lalibela Ketema Gebeya,White Teff (Quintal),4160,4260,0,0,4260,4330,Sufficient,3/13/2021
Gondar Kedamie  Gebeya ,White Teff (Quintal),0,0,4100,4200,4200,4400,Sufficient,3/15/2021
Goro Bale,White Teff (Quintal),3600,3650,0,0,3700,3750,Sufficient,3/15/2021
Woldia Gebeya,White Teff (Quintal),3795,3864,0,0,3864,4002,Sufficient,3/16/2021
Yaye,White Teff (Quintal),4200,4400,4250,4450,4300,4500,Sufficient,3/16/2021
Finchaha,White Teff (Quintal),3300,3350,0,0,3400,3500,Under,3/17/2021
